unique_id,ds,LGBMRegressor,y,Chronos
170,2019-01-31 08:00:00,552.4801664739509,735,589.41364
170,2019-01-31 09:00:00,595.3119547656535,631,588.2132
170,2019-01-31 10:00:00,561.9758712890045,495,504.18274
170,2019-01-31 11:00:00,552.1332192509533,413,489.77753
170,2019-01-31 12:00:00,525.7079610104026,437,450.16315
170,2019-01-31 13:00:00,510.2171479540339,433,471.77103
170,2019-01-31 14:00:00,520.6587417265291,495,498.18054
170,2019-01-31 15:00:00,507.3193639496107,481,480.17404
170,2019-01-31 16:00:00,470.6692352226849,492,429.7558
170,2019-01-31 17:00:00,517.6843639792808,621,538.99536
170,2019-01-31 18:00:00,638.1357910189638,653,619.42456
170,2019-01-31 19:00:00,616.1436374241181,643,573.808
170,2019-01-31 20:00:00,568.9540496484534,668,532.99316
170,2019-01-31 21:00:00,580.5002446169226,699,514.9867
170,2019-01-31 22:00:00,542.5056575234079,599,454.9649
170,2019-01-31 23:00:00,365.0812093454274,312,289.30487
186,2019-01-25 00:00:00,192.0418869208891,162,166.42114
186,2019-01-25 01:00:00,94.09169192000216,114,83.84577
186,2019-01-25 02:00:00,54.296030314286114,56,55.897186
186,2019-01-25 03:00:00,39.65845984616245,34,36.841324
186,2019-01-25 04:00:00,62.82135043733702,57,57.167572
186,2019-01-25 05:00:00,141.50786948410425,197,157.52841
186,2019-01-25 06:00:00,576.633701017326,543,642.81757
186,2019-01-25 07:00:00,639.4814243228082,611,668.22534
186,2019-01-25 08:00:00,552.1505827812745,552,565.3237
186,2019-01-25 09:00:00,540.3542853981301,533,558.9718
186,2019-01-25 10:00:00,513.86639904718,514,550.07904
186,2019-01-25 11:00:00,473.6473674941788,434,500.53384
186,2019-01-25 12:00:00,484.2717491767659,475,486.5595
186,2019-01-25 13:00:00,467.64954728734944,500,467.50366
186,2019-01-25 14:00:00,469.73914005124254,553,462.42212
186,2019-01-25 15:00:00,476.71354126663226,486,486.5595
186,2019-01-25 16:00:00,460.8454798797069,468,447.17743
186,2019-01-25 17:00:00,536.4631072419145,509,508.15616
186,2019-01-25 18:00:00,609.5849684447679,585,595.8131
186,2019-01-25 19:00:00,574.3885971976925,720,642.81757
186,2019-01-25 20:00:00,519.7593727594335,486,522.1305
186,2019-01-25 21:00:00,449.2617241318463,397,482.74835
186,2019-01-25 22:00:00,446.9656556620709,397,506.88577
186,2019-01-25 23:00:00,379.8889929822853,315,351.89813
186,2019-01-26 00:00:00,241.1360035490819,249,223.58873
186,2019-01-26 01:00:00,129.68205921040374,154,152.44685
186,2019-01-26 02:00:00,89.27989853018401,106,96.54967
186,2019-01-26 03:00:00,76.51039396274757,99,82.57538
186,2019-01-26 04:00:00,63.27438328297596,60,85.116165
186,2019-01-26 05:00:00,75.93350245040999,69,60.978745
186,2019-01-26 06:00:00,208.6471804891041,135,201.99208
186,2019-01-26 07:00:00,260.07982166834813,196,189.28818
186,2019-01-26 08:00:00,301.2996823048171,227,219.77753
186,2019-01-26 09:00:00,319.98245070332257,332,255.34848
186,2019-01-26 10:00:00,383.82771664883086,482,369.68362
186,2019-01-26 11:00:00,432.2064338647778,513,480.20758
186,2019-01-26 12:00:00,460.7162164091283,618,487.8299
186,2019-01-26 13:00:00,469.3481750828837,583,514.5081
186,2019-01-26 14:00:00,453.9128144375917,592,438.28467
186,2019-01-26 15:00:00,453.3734011983534,512,464.9629
186,2019-01-26 16:00:00,444.0361573543833,401,462.42212
186,2019-01-26 17:00:00,495.4096805086325,454,473.85562
186,2019-01-26 18:00:00,517.8455074372847,592,517.0489
186,2019-01-26 19:00:00,487.8726078993555,545,501.80423
186,2019-01-26 20:00:00,455.0878511323798,406,434.4735
186,2019-01-26 21:00:00,472.232794823399,610,406.5249
186,2019-01-26 22:00:00,411.2404274677308,365,386.19867
186,2019-01-26 23:00:00,333.7310602540482,296,311.24567
186,2019-01-27 00:00:00,324.26091205138823,212,217.23676
186,2019-01-27 01:00:00,212.10029582452924,177,176.58426
186,2019-01-27 02:00:00,119.99857393684078,99,130.85022
186,2019-01-27 03:00:00,78.52845906196015,106,92.73851
186,2019-01-27 04:00:00,58.06477581891125,93,67.330696
186,2019-01-27 05:00:00,39.42276456098431,42,52.086014
186,2019-01-27 06:00:00,83.25457897400644,81,101.63124
186,2019-01-27 07:00:00,106.49454476491488,115,123.227875
186,2019-01-27 08:00:00,124.91842000866218,125,165.15076
186,2019-01-27 09:00:00,170.96469190708112,189,190.55856
186,2019-01-27 10:00:00,229.6985636844096,318,268.05237
186,2019-01-27 11:00:00,309.79164011258746,394,378.57635
186,2019-01-27 12:00:00,402.0718476924321,489,420.49924
186,2019-01-27 13:00:00,415.508772632877,399,434.4735
186,2019-01-27 14:00:00,433.89192041135055,629,419.22885
186,2019-01-27 15:00:00,412.38716834409314,446,401.44336
186,2019-01-27 16:00:00,425.8958836563391,508,430.9253
186,2019-01-27 17:00:00,417.6799158198742,480,436.07068
186,2019-01-27 18:00:00,434.7806098485737,581,442.50238
186,2019-01-27 19:00:00,433.363022919351,525,448.93408
186,2019-01-27 20:00:00,443.8138911721084,538,428.3526
186,2019-01-27 21:00:00,476.53806103901087,625,385.90326
186,2019-01-27 22:00:00,394.77520432277817,729,322.87238
186,2019-01-27 23:00:00,262.40888590860936,197,226.39658
186,2019-01-28 00:00:00,277.2481741919116,86,185.23355
186,2019-01-28 01:00:00,140.93915612065263,54,120.91635
186,2019-01-28 02:00:00,105.27180119152298,39,97.76215
186,2019-01-28 03:00:00,80.68500159354763,25,92.61678
186,2019-01-28 04:00:00,81.18236979013987,54,87.471405
186,2019-01-28 05:00:00,74.69776910215371,173,82.32603
186,2019-01-28 06:00:00,214.19280535687236,655,294.5728
186,2019-01-28 07:00:00,262.88746347520754,634,245.69174
186,2019-01-28 08:00:00,319.8958278358636,579,303.5772
186,2019-01-28 09:00:00,302.92800705907274,602,326.73138
186,2019-01-28 10:00:00,306.73221471783603,401,365.32172
186,2019-01-28 11:00:00,337.8455440223012,406,393.62128
186,2019-01-28 12:00:00,391.3689290361965,436,432.21164
186,2019-01-28 13:00:00,414.9845845674777,376,412.91644
186,2019-01-28 14:00:00,490.62522447873886,390,461.79755
186,2019-01-28 15:00:00,576.6673825770602,340,540.2645
186,2019-01-28 16:00:00,544.2889917206708,361,460.51123
186,2019-01-28 17:00:00,625.7753827564605,462,481.0927
186,2019-01-28 18:00:00,562.1524765894006,428,500.38788
186,2019-01-28 19:00:00,578.8731082908661,449,473.37463
186,2019-01-28 20:00:00,534.6568461291008,343,403.91205
186,2019-01-28 21:00:00,528.7209093226521,306,392.33496
186,2019-01-28 22:00:00,470.8735804026948,296,303.5772
186,2019-01-28 23:00:00,334.0041523489089,110,165.93839
186,2019-01-29 00:00:00,209.18314421763924,65,68.17624
186,2019-01-29 01:00:00,120.6539559508172,56,91.330444
186,2019-01-29 02:00:00,85.92988617800128,39,52.740112
186,2019-01-29 03:00:00,36.36959281192635,20,18.008823
186,2019-01-29 04:00:00,61.15372002694232,53,57.88549
186,2019-01-29 05:00:00,152.6482465640028,183,168.51108
186,2019-01-29 06:00:00,391.8746453733676,599,643.17206
186,2019-01-29 07:00:00,562.5771431483662,673,685.62146
186,2019-01-29 08:00:00,593.9877644642781,610,551.8417
186,2019-01-29 09:00:00,577.029016777284,660,558.2734
186,2019-01-29 10:00:00,572.9461411232676,505,558.2734
186,2019-01-29 11:00:00,511.96302284004526,362,450.22043
186,2019-01-29 12:00:00,474.47381166875937,442,450.2204
186,2019-01-29 13:00:00,485.20607457505287,343,410.34375
186,2019-01-29 14:00:00,472.4389192758883,358,388.47592
186,2019-01-29 15:00:00,538.0569139722664,362,421.9209
186,2019-01-29 16:00:00,512.6021025738773,363,352.45828
186,2019-01-29 17:00:00,580.717180852702,424,469.51562
186,2019-01-29 18:00:00,594.0821080224885,527,497.8152
186,2019-01-29 19:00:00,573.7146320693776,530,484.95172
186,2019-01-29 20:00:00,564.3032088460019,351,398.76666
186,2019-01-29 21:00:00,570.2075390908763,532,344.74023
186,2019-01-29 22:00:00,518.2284404142413,608,290.71378
186,2019-01-29 23:00:00,356.6936171674095,241,164.65205
186,2019-01-30 00:00:00,181.93417994694505,125,79.753334
186,2019-01-30 01:00:00,101.81108237848105,48,56.599144
186,2019-01-30 02:00:00,48.540658546382566,39,43.735706
186,2019-01-30 03:00:00,31.861868358241363,23,18.008823
186,2019-01-30 04:00:00,48.87960451841617,51,57.88549
186,2019-01-30 05:00:00,133.5144359485716,152,167.22473
186,2019-01-30 06:00:00,511.68924431207967,698,650.89014
186,2019-01-30 07:00:00,598.3748720938673,690,680.4761
186,2019-01-30 08:00:00,562.9671485972943,599,546.8618
186,2019-01-30 09:00:00,548.8823024412668,520,569.9687
186,2019-01-30 10:00:00,552.6696213775518,503,549.42926
186,2019-01-30 11:00:00,549.1807694023132,482,450.5833
186,2019-01-30 12:00:00,507.6550238037185,464,446.73218
186,2019-01-30 13:00:00,498.95468508309153,427,406.93707
186,2019-01-30 14:00:00,476.5307392499531,413,396.66736
186,2019-01-30 15:00:00,507.56642077401824,392,419.77423
186,2019-01-30 16:00:00,474.0683780426583,412,354.30484
186,2019-01-30 17:00:00,549.3131285751465,477,478.825
186,2019-01-30 18:00:00,595.4904915548507,564,509.63416
186,2019-01-30 19:00:00,572.121687451535,575,501.9319
186,2019-01-30 20:00:00,550.9939204969846,456,408.2208
186,2019-01-30 21:00:00,549.1112593799169,654,387.6814
186,2019-01-30 22:00:00,614.2799049997752,530,337.61658
186,2019-01-30 23:00:00,355.91789832050307,293,177.15242
186,2019-01-31 00:00:00,185.35988902196956,132,87.2925
186,2019-01-31 01:00:00,103.74841477842692,60,55.19967
186,2019-01-31 02:00:00,56.637593112242506,52,43.646255
186,2019-01-31 03:00:00,31.75310860537986,21,17.97199
186,2019-01-31 04:00:00,49.39071448525932,73,56.483383
186,2019-01-31 05:00:00,138.0149658960104,154,163.03159
186,2019-01-31 06:00:00,532.2198884144209,652,667.5309
186,2019-01-31 07:00:00,628.7150573247264,659,682.9354
186,2019-01-31 08:00:00,591.0090919516559,451,566.11755
186,2019-01-31 09:00:00,561.9758712890045,474,559.699
186,2019-01-31 10:00:00,584.4995035506971,522,551.9967
186,2019-01-31 11:00:00,571.7245596898981,460,460.85306
186,2019-01-31 12:00:00,554.2676020010417,370,464.7042
186,2019-01-31 13:00:00,532.2134567192392,485,428.76022
186,2019-01-31 14:00:00,501.7476703017569,409,424.9091
186,2019-01-31 15:00:00,526.2727397333572,426,450.5833
186,2019-01-31 16:00:00,491.8769932008747,494,378.6954
186,2019-01-31 17:00:00,574.7027240907443,585,483.95987
186,2019-01-31 18:00:00,601.0040411586269,523,535.3084
186,2019-01-31 19:00:00,589.894696491529,565,525.0387
186,2019-01-31 20:00:00,557.2931671328697,396,440.31363
186,2019-01-31 21:00:00,546.7838111441367,434,395.38367
186,2019-01-31 22:00:00,554.0119486222324,469,409.50452
186,2019-01-31 23:00:00,397.33904167277706,481,241.33807
230,2019-01-25 00:00:00,353.09319249105795,403,347.57434
230,2019-01-25 01:00:00,245.0577506894281,220,210.65112
230,2019-01-25 02:00:00,148.65919823161497,115,130.3404
230,2019-01-25 03:00:00,93.8693139974756,76,94.793015
230,2019-01-25 04:00:00,80.68006281740527,91,65.82848
230,2019-01-25 05:00:00,73.05437993976548,79,65.82848
230,2019-01-25 06:00:00,139.67436468474708,119,110.59184
230,2019-01-25 07:00:00,253.828158483862,219,202.75171
230,2019-01-25 08:00:00,357.3171491607669,254,279.11273
230,2019-01-25 09:00:00,355.85850294159644,299,318.60983
230,2019-01-25 10:00:00,355.85850294159644,334,343.62463
230,2019-01-25 11:00:00,407.4737464861328,374,376.53888
230,2019-01-25 12:00:00,408.13072773919697,423,396.2874
230,2019-01-25 13:00:00,398.5135087478714,442,393.6543
230,2019-01-25 14:00:00,448.8391206736172,431,418.6691
230,2019-01-25 15:00:00,435.835234645633,432,412.08624
230,2019-01-25 16:00:00,449.0996963221273,432,446.31708
230,2019-01-25 17:00:00,526.111636056933,568,585.8734
230,2019-01-25 18:00:00,612.6442354751856,668,642.48596
230,2019-01-25 19:00:00,562.157590774383,696,612.20483
230,2019-01-25 20:00:00,525.7116716546744,638,538.4769
230,2019-01-25 21:00:00,546.8269271656851,608,629.3202
230,2019-01-25 22:00:00,713.5857413127303,905,876.8353
230,2019-01-25 23:00:00,627.4955615989437,694,684.61615
230,2019-01-26 00:00:00,398.5730207950125,493,452.8999
230,2019-01-26 01:00:00,280.7896696993483,286,276.4796
230,2019-01-26 02:00:00,178.17495944668693,147,189.58601
230,2019-01-26 03:00:00,117.32860551993367,112,119.80783
230,2019-01-26 04:00:00,92.97985720283944,89,96.10957
230,2019-01-26 05:00:00,56.24979174849785,52,55.295925
230,2019-01-26 06:00:00,91.77232844844198,60,71.09476
230,2019-01-26 07:00:00,110.12349003215728,149,97.42615
230,2019-01-26 08:00:00,132.7112631020299,180,159.30492
230,2019-01-26 09:00:00,192.92379194688857,346,233.0328
230,2019-01-26 10:00:00,246.4173226981291,338,314.6601
230,2019-01-26 11:00:00,251.112273127761,343,355.47375
230,2019-01-26 12:00:00,233.4711919456303,362,366.00632
230,2019-01-26 13:00:00,249.9086948217767,360,346.25778
230,2019-01-26 14:00:00,280.8878676907014,327,366.00632
230,2019-01-26 15:00:00,308.2563170767996,368,373.90576
230,2019-01-26 16:00:00,428.8155943784279,493,481.86444
230,2019-01-26 17:00:00,480.2142590945828,476,554.27576
230,2019-01-26 18:00:00,494.353827758427,507,568.75806
230,2019-01-26 19:00:00,472.9251285627395,546,529.261
230,2019-01-26 20:00:00,476.5367282714416,409,439.73422
230,2019-01-26 21:00:00,599.7210836581085,478,577.974
230,2019-01-26 22:00:00,731.9962886227802,900,886.0513
230,2019-01-26 23:00:00,694.5057111905099,614,666.1842
230,2019-01-27 00:00:00,472.5051533829353,435,438.41766
230,2019-01-27 01:00:00,346.35877260118923,288,272.52988
230,2019-01-27 02:00:00,231.2424197771604,175,189.58601
230,2019-01-27 03:00:00,152.30995084504957,122,126.39068
230,2019-01-27 04:00:00,118.34078974537088,118,97.42615
230,2019-01-27 05:00:00,76.1147730152472,53,52.66279
230,2019-01-27 06:00:00,69.96486939816467,56,63.19534
230,2019-01-27 07:00:00,95.28800366623317,160,88.21016
230,2019-01-27 08:00:00,144.76008296349707,189,146.13922
230,2019-01-27 09:00:00,190.049045244936,228,231.71623
230,2019-01-27 10:00:00,248.8388150783877,359,335.72522
230,2019-01-27 11:00:00,306.03857123861667,398,379.172
230,2019-01-27 12:00:00,303.38550912656325,355,379.17203
230,2019-01-27 13:00:00,304.635356269883,324,352.84064
230,2019-01-27 14:00:00,317.5976438190265,329,355.47375
230,2019-01-27 15:00:00,345.6807624506852,323,380.4886
230,2019-01-27 16:00:00,451.7123010318616,482,471.4807
230,2019-01-27 17:00:00,510.9948119875151,494,564.7262
230,2019-01-27 18:00:00,569.5952693535264,430,567.35284
230,2019-01-27 19:00:00,497.2974458927686,384,478.0473
230,2019-01-27 20:00:00,452.4085463664858,263,408.44147
230,2019-01-27 21:00:00,572.6492363963483,422,577.8594
230,2019-01-27 22:00:00,699.0926286908929,301,499.06033
230,2019-01-27 23:00:00,475.99124444384046,181,284.98975
230,2019-01-28 00:00:00,431.3447650949189,132,178.61107
230,2019-01-28 01:00:00,301.55699839399654,80,101.1254
230,2019-01-28 02:00:00,171.18960829494816,64,64.35252
230,2019-01-28 03:00:00,114.98702914464,37,40.712822
230,2019-01-28 04:00:00,84.16676693377418,64,36.772873
230,2019-01-28 05:00:00,70.19511387435253,55,55.15931
230,2019-01-28 06:00:00,102.58049714249378,100,97.18544
230,2019-01-28 07:00:00,142.3283114628593,182,215.38394
230,2019-01-28 08:00:00,208.03598832573823,222,275.7965
230,2019-01-28 09:00:00,223.4144294744088,263,296.80957
230,2019-01-28 10:00:00,285.5373394070208,279,325.70258
230,2019-01-28 11:00:00,338.28140512524726,315,370.35532
230,2019-01-28 12:00:00,336.3926039047256,347,344.089
230,2019-01-28 13:00:00,337.3168493828841,330,348.02893
230,2019-01-28 14:00:00,344.39807770041165,321,348.02893
230,2019-01-28 15:00:00,345.156875633662,360,334.89575
230,2019-01-28 16:00:00,404.7751562482741,415,425.5146
230,2019-01-28 17:00:00,458.5078869752333,484,480.67392
230,2019-01-28 18:00:00,506.7864093875038,677,501.68698
230,2019-01-28 19:00:00,470.88614162747217,694,428.14127
230,2019-01-28 20:00:00,441.1965464365338,561,374.29523
230,2019-01-28 21:00:00,434.6821357925877,583,476.73398
230,2019-01-28 22:00:00,456.827113342281,582,397.93497
230,2019-01-28 23:00:00,346.52962373623075,360,254.78345
230,2019-01-29 00:00:00,301.791545169781,275,161.53796
230,2019-01-29 01:00:00,189.8284547655647,127,94.55881
230,2019-01-29 02:00:00,95.9970575185614,69,65.66584
230,2019-01-29 03:00:00,64.0341275988103,59,48.59272
230,2019-01-29 04:00:00,49.86307569795699,57,43.339455
230,2019-01-29 05:00:00,64.36138205368961,52,59.09926
230,2019-01-29 06:00:00,133.11400248425045,116,102.43871
230,2019-01-29 07:00:00,198.560642343244,219,227.2038
230,2019-01-29 08:00:00,240.1955512293056,266,338.83572
230,2019-01-29 09:00:00,252.2649453733398,245,309.94275
230,2019-01-29 10:00:00,296.72842123539704,327,334.89575
230,2019-01-29 11:00:00,324.89800580142395,316,366.41534
230,2019-01-29 12:00:00,337.4688855043474,365,379.54855
230,2019-01-29 13:00:00,359.08920834118777,316,380.86188
230,2019-01-29 14:00:00,365.6170791821352,393,386.1151
230,2019-01-29 15:00:00,366.9640740751221,380,383.4885
230,2019-01-29 16:00:00,382.0108865178835,397,446.52768
230,2019-01-29 17:00:00,481.3633407484816,499,562.0996
230,2019-01-29 18:00:00,582.3208952838594,720,631.7053
230,2019-01-29 19:00:00,577.3068141845578,807,623.82544
230,2019-01-29 20:00:00,567.8230124616861,706,629.07874
230,2019-01-29 21:00:00,660.0431685195124,964,847.08923
230,2019-01-29 22:00:00,717.3590905877188,807,760.4104
230,2019-01-29 23:00:00,462.48894992618096,458,475.42065
230,2019-01-30 00:00:00,341.4699778081263,309,275.7965
230,2019-01-30 01:00:00,206.26195333364703,149,156.2847
230,2019-01-30 02:00:00,117.35273361983856,82,99.81207
230,2019-01-30 03:00:00,69.52884997726703,56,70.919106
230,2019-01-30 04:00:00,60.859536738297486,50,63.039207
230,2019-01-30 05:00:00,66.47654611969917,64,78.799
230,2019-01-30 06:00:00,136.46182596243167,116,135.27162
230,2019-01-30 07:00:00,222.32242293418224,200,245.59021
230,2019-01-30 08:00:00,291.46514887457084,251,328.24573
230,2019-01-30 09:00:00,283.010607935827,281,303.39844
230,2019-01-30 10:00:00,296.1109889359992,306,337.39996
230,2019-01-30 11:00:00,336.5467399995242,363,370.09375
230,2019-01-30 12:00:00,358.8028061119279,409,367.47827
230,2019-01-30 13:00:00,372.9630539998458,390,385.7868
230,2019-01-30 14:00:00,389.2806469132522,362,380.5558
230,2019-01-30 15:00:00,395.47708012763167,488,389.71005
230,2019-01-30 16:00:00,401.5554116069823,609,448.55887
230,2019-01-30 17:00:00,502.055095692825,611,568.8721
230,2019-01-30 18:00:00,624.3142156941078,803,638.18286
230,2019-01-30 19:00:00,644.9268306577083,941,634.25964
230,2019-01-30 20:00:00,648.4861348955641,955,640.7984
230,2019-01-30 21:00:00,697.8384071006391,878,847.4232
230,2019-01-30 22:00:00,776.8534155128941,983,804.26733
230,2019-01-30 23:00:00,490.95943014875456,598,516.562
230,2019-01-31 00:00:00,345.1150657584911,322,286.39764
230,2019-01-31 01:00:00,212.5238786461883,166,163.46898
230,2019-01-31 02:00:00,122.9685670882575,100,116.38992
230,2019-01-31 03:00:00,78.69641919287787,78,78.46512
230,2019-01-31 04:00:00,76.11830103480877,63,64.07984
230,2019-01-31 05:00:00,78.1573696658218,58,75.84962
230,2019-01-31 06:00:00,178.39995412478237,135,126.85193
230,2019-01-31 07:00:00,252.6617025665819,293,243.24184
230,2019-01-31 08:00:00,342.7440973386892,356,324.32245
230,2019-01-31 09:00:00,334.52287257509755,360,306.01395
230,2019-01-31 10:00:00,345.03374395652315,413,341.32324
230,2019-01-31 11:00:00,387.4280876811607,453,387.09454
230,2019-01-31 12:00:00,389.18887043399263,489,393.6333
230,2019-01-31 13:00:00,389.9972820657986,480,405.40308
230,2019-01-31 14:00:00,421.4767977671536,472,417.17282
230,2019-01-31 15:00:00,436.7884099692671,519,415.86508
230,2019-01-31 16:00:00,443.9723476706649,555,451.17438
230,2019-01-31 17:00:00,515.2703069671347,637,574.103
230,2019-01-31 18:00:00,637.6205102726861,766,664.33795
230,2019-01-31 19:00:00,705.442991472082,847,643.41394
230,2019-01-31 20:00:00,714.2615908349967,790,623.7976
230,2019-01-31 21:00:00,701.3988448346266,745,750.64954
230,2019-01-31 22:00:00,774.4530329709576,689,874.886
230,2019-01-31 23:00:00,636.6594125659549,571,643.4139
234,2019-01-25 00:00:00,295.5691885083978,263,273.86862
234,2019-01-25 01:00:00,158.76185676917103,136,152.9396
234,2019-01-25 02:00:00,88.78745912138096,88,80.61934
234,2019-01-25 03:00:00,45.036630557910485,27,47.423138
234,2019-01-25 04:00:00,31.06143010850213,34,32.01062
234,2019-01-25 05:00:00,40.78106787874492,42,43.8664
234,2019-01-25 06:00:00,126.5893023782202,115,128.04247
234,2019-01-25 07:00:00,254.3004501077185,269,271.49747
234,2019-01-25 08:00:00,372.7258229262044,329,392.42645
234,2019-01-25 09:00:00,338.3731895591912,302,335.51868
234,2019-01-25 10:00:00,345.0107213371767,312,335.51868
234,2019-01-25 11:00:00,363.4138651477471,365,371.08603
234,2019-01-25 12:00:00,375.5212422591677,427,413.76685
234,2019-01-25 13:00:00,406.741685876033,444,475.41693
234,2019-01-25 14:00:00,471.171816539676,594,535.8814
234,2019-01-25 15:00:00,502.2223095561522,530,521.6545
234,2019-01-25 16:00:00,476.2685108815339,504,507.42755
234,2019-01-25 17:00:00,525.2583296891097,628,573.81995
234,2019-01-25 18:00:00,633.976788672179,700,686.4499
234,2019-01-25 19:00:00,656.0083433691174,742,731.50183
234,2019-01-25 20:00:00,575.7020639656408,623,654.4393
234,2019-01-25 21:00:00,530.800544381939,575,596.34595
234,2019-01-25 22:00:00,530.3937447227047,604,564.3353
234,2019-01-25 23:00:00,459.4539132615795,576,480.15924
234,2019-01-26 00:00:00,385.585514799663,481,393.61203
234,2019-01-26 01:00:00,261.618610727322,323,282.16766
234,2019-01-26 02:00:00,183.5825857593495,222,187.32138
234,2019-01-26 03:00:00,104.35610996982795,123,111.44437
234,2019-01-26 04:00:00,75.11196153206176,67,68.76355
234,2019-01-26 05:00:00,36.169741669099686,42,34.381775
234,2019-01-26 06:00:00,69.86759937639528,45,37.938515
234,2019-01-26 07:00:00,95.10345240962415,76,59.278927
234,2019-01-26 08:00:00,134.6876599447028,140,123.300156
234,2019-01-26 09:00:00,194.71615768641175,204,195.62044
234,2019-01-26 10:00:00,246.4173226981291,317,289.28113
234,2019-01-26 11:00:00,313.3744873420083,392,352.1168
234,2019-01-26 12:00:00,357.304858582584,432,427.9938
234,2019-01-26 13:00:00,398.77063371270856,459,490.82944
234,2019-01-26 14:00:00,439.9844495384206,459,510.98428
234,2019-01-26 15:00:00,478.9765441297391,525,541.8093
234,2019-01-26 16:00:00,449.25681952984,484,496.75732
234,2019-01-26 17:00:00,471.96098223525337,517,490.82944
234,2019-01-26 18:00:00,472.0147866213094,489,497.9429
234,2019-01-26 19:00:00,479.9809197735059,548,529.9535
234,2019-01-26 20:00:00,470.2593819962119,453,516.9122
234,2019-01-26 21:00:00,487.7362670558542,447,470.67462
234,2019-01-26 22:00:00,460.9963310063826,499,456.44766
234,2019-01-26 23:00:00,396.09255796871776,489,455.2621
234,2019-01-27 00:00:00,311.55140731732894,483,392.42645
234,2019-01-27 01:00:00,244.29530924377195,327,292.83786
234,2019-01-27 02:00:00,177.73488133164238,225,206.29065
234,2019-01-27 03:00:00,119.49608621549802,147,136.34152
234,2019-01-27 04:00:00,68.96252734927732,93,85.36165
234,2019-01-27 05:00:00,39.13255005819654,32,40.30967
234,2019-01-27 06:00:00,34.84247835683972,35,28.453886
234,2019-01-27 07:00:00,48.36923471795025,43,49.794296
234,2019-01-27 08:00:00,83.0786944950485,78,77.0626
234,2019-01-27 09:00:00,115.74875453364932,137,144.64056
234,2019-01-27 10:00:00,160.85430681455026,216,216.96085
234,2019-01-27 11:00:00,233.49644376440887,315,307.06482
234,2019-01-27 12:00:00,312.7357974821564,355,388.86972
234,2019-01-27 13:00:00,351.3958830258418,408,446.96304
234,2019-01-27 14:00:00,400.8068361030864,421,465.9323
234,2019-01-27 15:00:00,446.81807923608847,438,457.63324
234,2019-01-27 16:00:00,416.8153224371204,392,435.53265
234,2019-01-27 17:00:00,427.93672494502056,388,431.9332
234,2019-01-27 18:00:00,454.76147801265824,375,417.5354
234,2019-01-27 19:00:00,408.7706830256696,322,376.7417
234,2019-01-27 20:00:00,355.191396003547,267,320.35043
234,2019-01-27 21:00:00,301.6117937830271,229,263.95917
234,2019-01-27 22:00:00,324.65923868767845,197,217.16641
234,2019-01-27 23:00:00,231.0439721876571,140,148.77698
234,2019-01-28 00:00:00,171.6834017265419,76,75.58831
234,2019-01-28 01:00:00,115.22432993627211,41,44.393135
234,2019-01-28 02:00:00,63.251162643722,32,23.99629
234,2019-01-28 03:00:00,42.65813318843921,15,14.397777
234,2019-01-28 04:00:00,28.39724533902277,16,14.397777
234,2019-01-28 05:00:00,31.318375824968907,45,35.994434
234,2019-01-28 06:00:00,54.09414100695534,131,113.98236
234,2019-01-28 07:00:00,88.9032577998296,237,237.56325
234,2019-01-28 08:00:00,123.4456495198192,319,346.74634
234,2019-01-28 09:00:00,173.3594125054275,268,303.55304
234,2019-01-28 10:00:00,201.15090811649029,287,286.7556
234,2019-01-28 11:00:00,247.37958572715155,319,345.5465
234,2019-01-28 12:00:00,294.9836875426167,390,371.94244
234,2019-01-28 13:00:00,333.35453293891663,383,405.53726
234,2019-01-28 14:00:00,381.3757169227546,413,441.53168
234,2019-01-28 15:00:00,422.78338306989,449,427.1339
234,2019-01-28 16:00:00,421.4414176331077,410,413.93597
234,2019-01-28 17:00:00,461.6145825362662,501,495.52332
234,2019-01-28 18:00:00,465.18202063025615,643,592.7083
234,2019-01-28 19:00:00,415.3780621775242,657,578.31055
234,2019-01-28 20:00:00,375.6416452844142,640,523.1191
234,2019-01-28 21:00:00,326.4916785357551,567,431.93317
234,2019-01-28 22:00:00,278.2747083475427,433,333.5484
234,2019-01-28 23:00:00,203.04423903891117,246,202.76863
234,2019-01-29 00:00:00,111.28968720256702,106,122.38107
234,2019-01-29 01:00:00,57.418327725913024,78,56.39128
234,2019-01-29 02:00:00,25.274453719522704,34,29.995363
234,2019-01-29 03:00:00,17.185096180416302,26,15.597591
234,2019-01-29 04:00:00,18.134606249173032,24,17.99722
234,2019-01-29 05:00:00,36.07354229874567,34,35.994434
234,2019-01-29 06:00:00,102.94478253333568,115,122.381065
234,2019-01-29 07:00:00,197.4351439442042,307,257.96008
234,2019-01-29 08:00:00,304.98709083613693,329,370.7426
234,2019-01-29 09:00:00,303.31494714030623,281,320.35046
234,2019-01-29 10:00:00,297.7622667905293,315,307.15247
234,2019-01-29 11:00:00,294.7595116545094,369,335.948
234,2019-01-29 12:00:00,337.8221988601731,417,391.1395
234,2019-01-29 13:00:00,366.66740306672256,453,427.13394
234,2019-01-29 14:00:00,408.2359011252352,459,477.52612
234,2019-01-29 15:00:00,437.4543749382395,503,441.53168
234,2019-01-29 16:00:00,441.8926578412879,434,434.33282
234,2019-01-29 17:00:00,500.3623683158364,577,527.91833
234,2019-01-29 18:00:00,617.9205368478447,740,632.3022
