index,unique_id,ds,SeasonalNaive,AutoARIMA,y,Chronos
1664,170,2019-01-31 08:00:00,649.0,649.0,735.0,589.41364
1665,170,2019-01-31 09:00:00,638.0,638.0,631.0,588.2132
1666,170,2019-01-31 10:00:00,530.0,530.0,495.0,504.18274
1667,170,2019-01-31 11:00:00,501.0,501.0,413.0,489.77753
1668,170,2019-01-31 12:00:00,478.0,478.0,437.0,450.16315
1669,170,2019-01-31 13:00:00,499.0,499.0,433.0,471.77103
1670,170,2019-01-31 14:00:00,524.0,524.0,495.0,498.18054
1671,170,2019-01-31 15:00:00,500.0,500.0,481.0,480.17404
1672,170,2019-01-31 16:00:00,422.0,422.0,492.0,429.7558
1673,170,2019-01-31 17:00:00,568.0,568.0,621.0,538.99536
1674,170,2019-01-31 18:00:00,630.0,630.0,653.0,619.42456
1675,170,2019-01-31 19:00:00,611.0,611.0,643.0,573.808
1676,170,2019-01-31 20:00:00,544.0,544.0,668.0,532.99316
1677,170,2019-01-31 21:00:00,563.0,563.0,699.0,514.9867
1678,170,2019-01-31 22:00:00,570.0,570.0,599.0,454.9649
1679,170,2019-01-31 23:00:00,313.0,313.0,312.0,289.30487
1680,186,2019-01-25 00:00:00,107.0,193.38994,162.0,166.42114
1681,186,2019-01-25 01:00:00,62.0,144.82135,114.0,83.84577
1682,186,2019-01-25 02:00:00,42.0,99.26059,56.0,55.897186
1683,186,2019-01-25 03:00:00,19.0,39.751247,34.0,36.841324
1684,186,2019-01-25 04:00:00,53.0,61.635574,57.0,57.167572
1685,186,2019-01-25 05:00:00,168.0,162.2701,197.0,157.52841
1686,186,2019-01-25 06:00:00,702.0,657.82544,543.0,642.81757
1687,186,2019-01-25 07:00:00,713.0,682.6566,611.0,668.22534
1688,186,2019-01-25 08:00:00,526.0,528.2384,552.0,565.3237
1689,186,2019-01-25 09:00:00,532.0,540.44574,533.0,558.9718
1690,186,2019-01-25 10:00:00,593.0,571.79083,514.0,550.07904
1691,186,2019-01-25 11:00:00,500.0,480.8214,434.0,500.53384
1692,186,2019-01-25 12:00:00,526.0,480.40268,475.0,486.5595
1693,186,2019-01-25 13:00:00,493.0,486.48386,500.0,467.50366
1694,186,2019-01-25 14:00:00,446.0,419.57498,553.0,462.42212
1695,186,2019-01-25 15:00:00,471.0,459.61298,486.0,486.5595
1696,186,2019-01-25 16:00:00,469.0,412.6737,468.0,447.17743
1697,186,2019-01-25 17:00:00,548.0,512.84094,509.0,508.15616
1698,186,2019-01-25 18:00:00,570.0,545.13916,585.0,595.8131
1699,186,2019-01-25 19:00:00,592.0,536.73914,720.0,642.81757
1700,186,2019-01-25 20:00:00,493.0,456.94678,486.0,522.1305
1701,186,2019-01-25 21:00:00,417.0,403.82266,397.0,482.74835
1702,186,2019-01-25 22:00:00,499.0,468.3194,397.0,506.88577
1703,186,2019-01-25 23:00:00,374.0,310.90244,315.0,351.89813
1704,186,2019-01-26 00:00:00,107.0,149.75694,249.0,223.58873
1705,186,2019-01-26 01:00:00,62.0,110.02823,154.0,152.44685
1706,186,2019-01-26 02:00:00,42.0,75.982735,106.0,96.54967
1707,186,2019-01-26 03:00:00,19.0,32.609524,99.0,82.57538
1708,186,2019-01-26 04:00:00,53.0,57.895596,60.0,85.116165
1709,186,2019-01-26 05:00:00,168.0,158.64816,69.0,60.978745
1710,186,2019-01-26 06:00:00,702.0,642.83655,135.0,201.99208
1711,186,2019-01-26 07:00:00,713.0,680.85846,196.0,189.28818
1712,186,2019-01-26 08:00:00,526.0,524.6322,227.0,219.77753
1713,186,2019-01-26 09:00:00,532.0,545.96265,332.0,255.34848
1714,186,2019-01-26 10:00:00,593.0,568.5444,482.0,369.68362
1715,186,2019-01-26 11:00:00,500.0,487.82004,513.0,480.20758
1716,186,2019-01-26 12:00:00,526.0,482.08347,618.0,487.8299
1717,186,2019-01-26 13:00:00,493.0,473.5528,583.0,514.5081
1718,186,2019-01-26 14:00:00,446.0,415.29233,592.0,438.28467
1719,186,2019-01-26 15:00:00,471.0,445.9929,512.0,464.9629
1720,186,2019-01-26 16:00:00,469.0,393.15054,401.0,462.42212
1721,186,2019-01-26 17:00:00,548.0,504.92502,454.0,473.85562
1722,186,2019-01-26 18:00:00,570.0,534.7371,592.0,517.0489
1723,186,2019-01-26 19:00:00,592.0,529.3983,545.0,501.80423
1724,186,2019-01-26 20:00:00,493.0,442.8172,406.0,434.4735
1725,186,2019-01-26 21:00:00,417.0,424.515,610.0,406.5249
1726,186,2019-01-26 22:00:00,499.0,523.2176,365.0,386.19867
1727,186,2019-01-26 23:00:00,374.0,307.1709,296.0,311.24567
1728,186,2019-01-27 00:00:00,107.0,144.28421,212.0,217.23676
1729,186,2019-01-27 01:00:00,62.0,102.00539,177.0,176.58426
1730,186,2019-01-27 02:00:00,42.0,70.12893,99.0,130.85022
1731,186,2019-01-27 03:00:00,19.0,29.97718,106.0,92.73851
1732,186,2019-01-27 04:00:00,53.0,57.102474,93.0,67.330696
1733,186,2019-01-27 05:00:00,168.0,161.58006,42.0,52.086014
1734,186,2019-01-27 06:00:00,702.0,660.3447,81.0,101.63124
1735,186,2019-01-27 07:00:00,713.0,689.5335,115.0,123.227875
1736,186,2019-01-27 08:00:00,526.0,525.4662,125.0,165.15076
1737,186,2019-01-27 09:00:00,532.0,541.5692,189.0,190.55856
1738,186,2019-01-27 10:00:00,593.0,575.3928,318.0,268.05237
1739,186,2019-01-27 11:00:00,500.0,490.09512,394.0,378.57635
1740,186,2019-01-27 12:00:00,526.0,493.39197,489.0,420.49924
1741,186,2019-01-27 13:00:00,493.0,480.3632,399.0,434.4735
1742,186,2019-01-27 14:00:00,446.0,423.9191,629.0,419.22885
1743,186,2019-01-27 15:00:00,471.0,454.35388,446.0,401.44336
1744,186,2019-01-27 16:00:00,469.0,415.63815,508.0,430.9253
1745,186,2019-01-27 17:00:00,548.0,517.2777,480.0,436.07068
1746,186,2019-01-27 18:00:00,570.0,545.3665,581.0,442.50238
1747,186,2019-01-27 19:00:00,592.0,546.8018,525.0,448.93408
1748,186,2019-01-27 20:00:00,493.0,457.8551,538.0,428.3526
1749,186,2019-01-27 21:00:00,417.0,419.8143,625.0,385.90326
1750,186,2019-01-27 22:00:00,499.0,509.6226,729.0,322.87238
1751,186,2019-01-27 23:00:00,374.0,325.2085,197.0,226.39658
1752,186,2019-01-28 00:00:00,107.0,157.89813,86.0,185.23355
1753,186,2019-01-28 01:00:00,62.0,114.304115,54.0,120.91635
1754,186,2019-01-28 02:00:00,42.0,78.54897,39.0,97.76215
1755,186,2019-01-28 03:00:00,19.0,32.890312,25.0,92.61678
1756,186,2019-01-28 04:00:00,53.0,58.397167,54.0,87.471405
1757,186,2019-01-28 05:00:00,168.0,161.37474,173.0,82.32603
1758,186,2019-01-28 06:00:00,702.0,657.37537,655.0,294.5728
1759,186,2019-01-28 07:00:00,713.0,686.5844,634.0,245.69174
1760,186,2019-01-28 08:00:00,526.0,526.0841,579.0,303.5772
1761,186,2019-01-28 09:00:00,532.0,541.8534,602.0,326.73138
1762,186,2019-01-28 10:00:00,593.0,573.5444,401.0,365.32172
1763,186,2019-01-28 11:00:00,500.0,487.36044,406.0,393.62128
1764,186,2019-01-28 12:00:00,526.0,488.491,436.0,432.21164
1765,186,2019-01-28 13:00:00,493.0,481.0724,376.0,412.91644
1766,186,2019-01-28 14:00:00,446.0,421.6414,390.0,461.79755
1767,186,2019-01-28 15:00:00,471.0,454.63248,340.0,540.2645
1768,186,2019-01-28 16:00:00,469.0,411.8955,361.0,460.51123
1769,186,2019-01-28 17:00:00,548.0,514.4845,462.0,481.0927
1770,186,2019-01-28 18:00:00,570.0,543.90564,428.0,500.38788
1771,186,2019-01-28 19:00:00,592.0,541.8658,449.0,473.37463
1772,186,2019-01-28 20:00:00,493.0,455.6343,343.0,403.91205
1773,186,2019-01-28 21:00:00,417.0,416.2354,306.0,392.33496
1774,186,2019-01-28 22:00:00,499.0,500.57074,296.0,303.5772
1775,186,2019-01-28 23:00:00,374.0,319.07474,110.0,165.93839
1776,186,2019-01-29 00:00:00,107.0,153.9661,65.0,68.17624
1777,186,2019-01-29 01:00:00,62.0,111.560265,56.0,91.330444
1778,186,2019-01-29 02:00:00,42.0,76.76528,39.0,52.740112
1779,186,2019-01-29 03:00:00,19.0,32.43258,20.0,18.008823
1780,186,2019-01-29 04:00:00,53.0,58.094814,53.0,57.88549
1781,186,2019-01-29 05:00:00,168.0,160.68594,183.0,168.51108
1782,186,2019-01-29 06:00:00,702.0,653.94965,599.0,643.17206
1783,186,2019-01-29 07:00:00,713.0,685.46985,673.0,685.62146
1784,186,2019-01-29 08:00:00,526.0,525.62146,610.0,551.8417
1785,186,2019-01-29 09:00:00,532.0,542.8948,660.0,558.2734
1786,186,2019-01-29 10:00:00,593.0,572.4753,505.0,558.2734
1787,186,2019-01-29 11:00:00,500.0,487.84158,362.0,450.22043
1788,186,2019-01-29 12:00:00,526.0,487.45477,442.0,450.2204
1789,186,2019-01-29 13:00:00,493.0,479.00467,343.0,410.34375
1790,186,2019-01-29 14:00:00,446.0,420.27472,358.0,388.47592
1791,186,2019-01-29 15:00:00,471.0,452.32748,362.0,421.9209
1792,186,2019-01-29 16:00:00,469.0,407.46747,363.0,352.45828
1793,186,2019-01-29 17:00:00,548.0,512.3429,424.0,469.51562
1794,186,2019-01-29 18:00:00,570.0,541.6911,527.0,497.8152
1795,186,2019-01-29 19:00:00,592.0,539.24316,530.0,484.95172
1796,186,2019-01-29 20:00:00,493.0,452.56198,351.0,398.76666
1797,186,2019-01-29 21:00:00,417.0,418.88098,532.0,344.74023
1798,186,2019-01-29 22:00:00,499.0,507.70978,608.0,290.71378
1799,186,2019-01-29 23:00:00,374.0,316.758,241.0,164.65205
1800,186,2019-01-30 00:00:00,107.0,151.94249,125.0,79.753334
1801,186,2019-01-30 01:00:00,62.0,109.41337,48.0,56.599144
1802,186,2019-01-30 02:00:00,42.0,75.258064,39.0,43.735706
1803,186,2019-01-30 03:00:00,19.0,31.848265,23.0,18.008823
1804,186,2019-01-30 04:00:00,53.0,57.874134,51.0,57.88549
1805,186,2019-01-30 05:00:00,168.0,161.01149,152.0,167.22473
1806,186,2019-01-30 06:00:00,702.0,656.08026,698.0,650.89014
1807,186,2019-01-30 07:00:00,713.0,686.68365,690.0,680.4761
1808,186,2019-01-30 08:00:00,526.0,525.64166,599.0,546.8618
1809,186,2019-01-30 09:00:00,532.0,542.4095,520.0,569.9687
1810,186,2019-01-30 10:00:00,593.0,573.3822,503.0,549.42926
1811,186,2019-01-30 11:00:00,500.0,488.36984,482.0,450.5833
1812,186,2019-01-30 12:00:00,526.0,489.15015,464.0,446.73218
1813,186,2019-01-30 13:00:00,493.0,479.6339,427.0,406.93707
1814,186,2019-01-30 14:00:00,446.0,421.41168,413.0,396.66736
1815,186,2019-01-30 15:00:00,471.0,453.16336,392.0,419.77423
1816,186,2019-01-30 16:00:00,469.0,410.19635,412.0,354.30484
1817,186,2019-01-30 17:00:00,548.0,513.92084,477.0,478.825
1818,186,2019-01-30 18:00:00,570.0,542.948,564.0,509.63416
1819,186,2019-01-30 19:00:00,592.0,541.57336,575.0,501.9319
1820,186,2019-01-30 20:00:00,493.0,454.35666,456.0,408.2208
1821,186,2019-01-30 21:00:00,417.0,418.77728,654.0,387.6814
1822,186,2019-01-30 22:00:00,499.0,507.2709,530.0,337.61658
1823,186,2019-01-30 23:00:00,374.0,319.28204,293.0,177.15242
1824,186,2019-01-31 00:00:00,107.0,153.77287,132.0,87.2925
1825,186,2019-01-31 01:00:00,62.0,110.98042,60.0,55.19967
1826,186,2019-01-31 02:00:00,42.0,76.32076,52.0,43.646255
1827,186,2019-01-31 03:00:00,19.0,32.198875,21.0,17.97199
1828,186,2019-01-31 04:00:00,53.0,58.040546,73.0,56.483383
1829,186,2019-01-31 05:00:00,168.0,161.06395,154.0,163.03159
1830,186,2019-01-31 06:00:00,702.0,656.1394,652.0,667.5309
1831,186,2019-01-31 07:00:00,713.0,686.4976,659.0,682.9354
1832,186,2019-01-31 08:00:00,526.0,525.7552,451.0,566.11755
1833,186,2019-01-31 09:00:00,532.0,542.32745,474.0,559.699
1834,186,2019-01-31 10:00:00,593.0,573.30524,522.0,551.9967
1835,186,2019-01-31 11:00:00,500.0,488.0352,460.0,460.85306
1836,186,2019-01-31 12:00:00,526.0,488.7536,370.0,464.7042
1837,186,2019-01-31 13:00:00,493.0,479.92862,485.0,428.76022
1838,186,2019-01-31 14:00:00,446.0,421.3221,409.0,424.9091
1839,186,2019-01-31 15:00:00,471.0,453.43887,426.0,450.5833
1840,186,2019-01-31 16:00:00,469.0,410.2827,494.0,378.6954
1841,186,2019-01-31 17:00:00,548.0,513.86084,585.0,483.95987
1842,186,2019-01-31 18:00:00,570.0,543.03375,523.0,535.3084
1843,186,2019-01-31 19:00:00,592.0,541.34296,565.0,525.0387
1844,186,2019-01-31 20:00:00,493.0,454.4555,396.0,440.31363
1845,186,2019-01-31 21:00:00,417.0,418.1236,434.0,395.38367
1846,186,2019-01-31 22:00:00,499.0,505.56967,469.0,409.50452
1847,186,2019-01-31 23:00:00,374.0,318.8949,481.0,241.33807
1848,230,2019-01-25 00:00:00,271.0,370.96762,403.0,347.57434
1849,230,2019-01-25 01:00:00,163.0,214.38147,220.0,210.65112
1850,230,2019-01-25 02:00:00,108.0,135.09065,115.0,130.3404
1851,230,2019-01-25 03:00:00,78.0,92.11632,76.0,94.793015
1852,230,2019-01-25 04:00:00,65.0,75.38863,91.0,65.82848
1853,230,2019-01-25 05:00:00,87.0,75.01051,79.0,65.82848
1854,230,2019-01-25 06:00:00,151.0,114.526375,119.0,110.59184
1855,230,2019-01-25 07:00:00,284.0,208.65239,219.0,202.75171
1856,230,2019-01-25 08:00:00,377.0,295.78287,254.0,279.11273
1857,230,2019-01-25 09:00:00,366.0,310.66785,299.0,318.60983
1858,230,2019-01-25 10:00:00,375.0,337.59454,334.0,343.62463
1859,230,2019-01-25 11:00:00,443.0,376.98154,374.0,376.53888
1860,230,2019-01-25 12:00:00,412.0,362.0817,423.0,396.2874
1861,230,2019-01-25 13:00:00,407.0,368.67084,442.0,393.6543
1862,230,2019-01-25 14:00:00,486.0,402.79074,431.0,418.6691
1863,230,2019-01-25 15:00:00,450.0,390.56403,432.0,412.08624
1864,230,2019-01-25 16:00:00,466.0,468.643,432.0,446.31708
1865,230,2019-01-25 17:00:00,529.0,539.6538,568.0,585.8734
1866,230,2019-01-25 18:00:00,682.0,617.77673,668.0,642.48596
1867,230,2019-01-25 19:00:00,785.0,608.76685,696.0,612.20483
1868,230,2019-01-25 20:00:00,766.0,603.6493,638.0,538.4769
1869,230,2019-01-25 21:00:00,659.0,694.36786,608.0,629.3202
1870,230,2019-01-25 22:00:00,763.0,739.55365,905.0,876.8353
1871,230,2019-01-25 23:00:00,609.0,501.23788,694.0,684.61615
1872,230,2019-01-26 00:00:00,271.0,306.52734,493.0,452.8999
1873,230,2019-01-26 01:00:00,163.0,172.68658,286.0,276.4796
1874,230,2019-01-26 02:00:00,108.0,112.53781,147.0,189.58601
1875,230,2019-01-26 03:00:00,78.0,77.579834,112.0,119.80783
1876,230,2019-01-26 04:00:00,65.0,67.24952,89.0,96.10957
1877,230,2019-01-26 05:00:00,87.0,65.38492,52.0,55.295925
1878,230,2019-01-26 06:00:00,151.0,102.149796,60.0,71.09476
1879,230,2019-01-26 07:00:00,284.0,194.6551,149.0,97.42615
1880,230,2019-01-26 08:00:00,377.0,283.15112,180.0,159.30492
1881,230,2019-01-26 09:00:00,366.0,292.783,346.0,233.0328
1882,230,2019-01-26 10:00:00,375.0,324.98062,338.0,314.6601
1883,230,2019-01-26 11:00:00,443.0,360.25052,343.0,355.47375
1884,230,2019-01-26 12:00:00,412.0,350.4603,362.0,366.00632
1885,230,2019-01-26 13:00:00,407.0,358.62943,360.0,346.25778
1886,230,2019-01-26 14:00:00,486.0,381.9289,327.0,366.00632
1887,230,2019-01-26 15:00:00,450.0,383.71902,368.0,373.90576
1888,230,2019-01-26 16:00:00,466.0,473.78314,493.0,481.86444
1889,230,2019-01-26 17:00:00,529.0,544.34534,476.0,554.27576
1890,230,2019-01-26 18:00:00,682.0,605.47534,507.0,568.75806
1891,230,2019-01-26 19:00:00,785.0,584.70605,546.0,529.261
1892,230,2019-01-26 20:00:00,766.0,579.27094,409.0,439.73422
1893,230,2019-01-26 21:00:00,659.0,707.59375,478.0,577.974
1894,230,2019-01-26 22:00:00,763.0,756.0879,900.0,886.0513
1895,230,2019-01-26 23:00:00,609.0,481.8388,614.0,666.1842
1896,230,2019-01-27 00:00:00,271.0,287.87814,435.0,438.41766
1897,230,2019-01-27 01:00:00,163.0,162.33957,288.0,272.52988
1898,230,2019-01-27 02:00:00,108.0,107.031815,175.0,189.58601
1899,230,2019-01-27 03:00:00,78.0,74.4634,122.0,126.39068
1900,230,2019-01-27 04:00:00,65.0,65.18336,118.0,97.42615
1901,230,2019-01-27 05:00:00,87.0,66.07991,53.0,52.66279
1902,230,2019-01-27 06:00:00,151.0,105.76589,56.0,63.19534
1903,230,2019-01-27 07:00:00,284.0,203.15312,160.0,88.21016
1904,230,2019-01-27 08:00:00,377.0,292.5293,189.0,146.13922
1905,230,2019-01-27 09:00:00,366.0,298.3479,228.0,231.71623
1906,230,2019-01-27 10:00:00,375.0,328.6961,359.0,335.72522
1907,230,2019-01-27 11:00:00,443.0,367.29956,398.0,379.172
1908,230,2019-01-27 12:00:00,412.0,355.88168,355.0,379.17203
1909,230,2019-01-27 13:00:00,407.0,362.69287,324.0,352.84064
1910,230,2019-01-27 14:00:00,486.0,390.8335,329.0,355.47375
1911,230,2019-01-27 15:00:00,450.0,390.79526,323.0,380.4886
1912,230,2019-01-27 16:00:00,466.0,473.89804,482.0,471.4807
1913,230,2019-01-27 17:00:00,529.0,543.3847,494.0,564.7262
1914,230,2019-01-27 18:00:00,682.0,612.6858,430.0,567.35284
1915,230,2019-01-27 19:00:00,785.0,605.35333,384.0,478.0473
1916,230,2019-01-27 20:00:00,766.0,598.09515,263.0,408.44147
1917,230,2019-01-27 21:00:00,659.0,704.19604,422.0,577.8594
1918,230,2019-01-27 22:00:00,763.0,760.5881,301.0,499.06033
1919,230,2019-01-27 23:00:00,609.0,494.04773,181.0,284.98975
1920,230,2019-01-28 00:00:00,271.0,294.55273,132.0,178.61107
1921,230,2019-01-28 01:00:00,163.0,166.811,80.0,101.1254
1922,230,2019-01-28 02:00:00,108.0,109.45848,64.0,64.35252
1923,230,2019-01-28 03:00:00,78.0,76.06593,37.0,40.712822
1924,230,2019-01-28 04:00:00,65.0,66.052086,64.0,36.772873
1925,230,2019-01-28 05:00:00,87.0,67.386116,55.0,55.15931
1926,230,2019-01-28 06:00:00,151.0,107.68726,100.0,97.18544
1927,230,2019-01-28 07:00:00,284.0,205.71773,182.0,215.38394
1928,230,2019-01-28 08:00:00,377.0,294.99554,222.0,275.7965
1929,230,2019-01-28 09:00:00,366.0,301.15457,263.0,296.80957
1930,230,2019-01-28 10:00:00,375.0,330.657,279.0,325.70258
1931,230,2019-01-28 11:00:00,443.0,370.08887,315.0,370.35532
1932,230,2019-01-28 12:00:00,412.0,357.8658,347.0,344.089
1933,230,2019-01-28 13:00:00,407.0,364.35208,330.0,348.02893
1934,230,2019-01-28 14:00:00,486.0,394.32172,321.0,348.02893
1935,230,2019-01-28 15:00:00,450.0,392.30887,360.0,334.89575
1936,230,2019-01-28 16:00:00,466.0,473.2437,415.0,425.5146
1937,230,2019-01-28 17:00:00,529.0,542.6928,484.0,480.67392
1938,230,2019-01-28 18:00:00,682.0,614.91675,677.0,501.68698
1939,230,2019-01-28 19:00:00,785.0,610.2983,694.0,428.14127
1940,230,2019-01-28 20:00:00,766.0,602.9192,561.0,374.29523
1941,230,2019-01-28 21:00:00,659.0,702.18427,583.0,476.73398
1942,230,2019-01-28 22:00:00,763.0,758.85016,582.0,397.93497
1943,230,2019-01-28 23:00:00,609.0,497.64038,360.0,254.78345
1944,230,2019-01-29 00:00:00,271.0,297.55676,275.0,161.53796
1945,230,2019-01-29 01:00:00,163.0,168.54597,127.0,94.55881
1946,230,2019-01-29 02:00:00,108.0,110.38591,69.0,65.66584
1947,230,2019-01-29 03:00:00,78.0,76.611206,59.0,48.59272
1948,230,2019-01-29 04:00:00,65.0,66.39639,57.0,43.339455
1949,230,2019-01-29 05:00:00,87.0,67.4123,52.0,59.09926
1950,230,2019-01-29 06:00:00,151.0,107.390434,116.0,102.43871
1951,230,2019-01-29 07:00:00,284.0,204.84686,219.0,227.2038
1952,230,2019-01-29 08:00:00,377.0,294.00217,266.0,338.83572
1953,230,2019-01-29 09:00:00,366.0,300.68442,245.0,309.94275
1954,230,2019-01-29 10:00:00,375.0,330.35083,327.0,334.89575
1955,230,2019-01-29 11:00:00,443.0,369.4253,316.0,366.41534
1956,230,2019-01-29 12:00:00,412.0,357.34116,365.0,379.54855
1957,230,2019-01-29 13:00:00,407.0,363.97412,316.0,380.86188
1958,230,2019-01-29 14:00:00,486.0,393.48035,393.0,386.1151
1959,230,2019-01-29 15:00:00,450.0,391.52844,380.0,383.4885
1960,230,2019-01-29 16:00:00,466.0,473.17072,397.0,446.52768
1961,230,2019-01-29 17:00:00,529.0,542.7555,499.0,562.0996
1962,230,2019-01-29 18:00:00,682.0,614.18274,720.0,631.7053
1963,230,2019-01-29 19:00:00,785.0,608.0681,807.0,623.82544
1964,230,2019-01-29 20:00:00,766.0,600.914,706.0,629.07874
1965,230,2019-01-29 21:00:00,659.0,702.4448,964.0,847.08923
1966,230,2019-01-29 22:00:00,763.0,758.11395,807.0,760.4104
1967,230,2019-01-29 23:00:00,609.0,496.38107,458.0,475.42065
1968,230,2019-01-30 00:00:00,271.0,296.9607,309.0,275.7965
1969,230,2019-01-30 01:00:00,163.0,168.122,149.0,156.2847
1970,230,2019-01-30 02:00:00,108.0,110.154564,82.0,99.81207
1971,230,2019-01-30 03:00:00,78.0,76.45246,56.0,70.919106
1972,230,2019-01-30 04:00:00,65.0,66.31466,50.0,63.039207
1973,230,2019-01-30 05:00:00,87.0,67.24575,64.0,78.799
1974,230,2019-01-30 06:00:00,151.0,107.115654,116.0,135.27162
1975,230,2019-01-30 07:00:00,284.0,204.43794,200.0,245.59021
1976,230,2019-01-30 08:00:00,377.0,293.59506,251.0,328.24573
1977,230,2019-01-30 09:00:00,366.0,300.2798,281.0,303.39844
1978,230,2019-01-30 10:00:00,375.0,330.0701,306.0,337.39996
1979,230,2019-01-30 11:00:00,443.0,369.00574,363.0,370.09375
1980,230,2019-01-30 12:00:00,412.0,357.03802,409.0,367.47827
1981,230,2019-01-30 13:00:00,407.0,363.72604,390.0,385.7868
1982,230,2019-01-30 14:00:00,486.0,392.95462,362.0,380.5558
1983,230,2019-01-30 15:00:00,450.0,391.26343,488.0,389.71005
1984,230,2019-01-30 16:00:00,466.0,473.24884,609.0,448.55887
1985,230,2019-01-30 17:00:00,529.0,542.8505,611.0,568.8721
1986,230,2019-01-30 18:00:00,682.0,613.8291,803.0,638.18286
1987,230,2019-01-30 19:00:00,785.0,607.2307,941.0,634.25964
1988,230,2019-01-30 20:00:00,766.0,600.1122,955.0,640.7984
1989,230,2019-01-30 21:00:00,659.0,702.7281,878.0,847.4232
1990,230,2019-01-30 22:00:00,763.0,758.27325,983.0,804.26733
1991,230,2019-01-30 23:00:00,609.0,495.80472,598.0,516.562
1992,230,2019-01-31 00:00:00,271.0,296.51935,322.0,286.39764
1993,230,2019-01-31 01:00:00,163.0,167.86003,166.0,163.46898
1994,230,2019-01-31 02:00:00,108.0,110.01411,100.0,116.38992
1995,230,2019-01-31 03:00:00,78.0,76.36787,78.0,78.46512
1996,230,2019-01-31 04:00:00,65.0,66.262886,63.0,64.07984
1997,230,2019-01-31 05:00:00,87.0,67.22757,58.0,75.84962
1998,230,2019-01-31 06:00:00,151.0,107.12962,135.0,126.85193
1999,230,2019-01-31 07:00:00,284.0,204.5142,293.0,243.24184
2000,230,2019-01-31 08:00:00,377.0,293.68732,356.0,324.32245
2001,230,2019-01-31 09:00:00,366.0,300.30463,360.0,306.01395
2002,230,2019-01-31 10:00:00,375.0,330.08475,413.0,341.32324
2003,230,2019-01-31 11:00:00,443.0,369.05426,453.0,387.09454
2004,230,2019-01-31 12:00:00,412.0,357.07892,489.0,393.6333
2005,230,2019-01-31 13:00:00,407.0,363.75287,480.0,405.40308
2006,230,2019-01-31 14:00:00,486.0,393.0167,472.0,417.17282
2007,230,2019-01-31 15:00:00,450.0,391.3408,519.0,415.86508
2008,230,2019-01-31 16:00:00,466.0,473.2652,555.0,451.17438
2009,230,2019-01-31 17:00:00,529.0,542.8509,637.0,574.103
2010,230,2019-01-31 18:00:00,682.0,613.8926,766.0,664.33795
2011,230,2019-01-31 19:00:00,785.0,607.44464,847.0,643.41394
2012,230,2019-01-31 20:00:00,766.0,600.30023,790.0,623.7976
2013,230,2019-01-31 21:00:00,659.0,702.71954,745.0,750.64954
2014,230,2019-01-31 22:00:00,763.0,758.38257,689.0,874.886
2015,230,2019-01-31 23:00:00,609.0,495.91632,571.0,643.4139
2016,234,2019-01-25 00:00:00,205.0,313.62473,263.0,273.86862
2017,234,2019-01-25 01:00:00,107.0,198.45264,136.0,152.9396
2018,234,2019-01-25 02:00:00,57.0,124.174736,88.0,80.61934
2019,234,2019-01-25 03:00:00,26.0,71.58324,27.0,47.423138
2020,234,2019-01-25 04:00:00,30.0,53.45462,34.0,32.01062
2021,234,2019-01-25 05:00:00,30.0,45.78835,42.0,43.8664
2022,234,2019-01-25 06:00:00,125.0,128.30061,115.0,128.04247
2023,234,2019-01-25 07:00:00,279.0,272.31775,269.0,271.49747
2024,234,2019-01-25 08:00:00,395.0,390.65942,329.0,392.42645
2025,234,2019-01-25 09:00:00,315.0,315.86972,302.0,335.51868
2026,234,2019-01-25 10:00:00,337.0,328.19144,312.0,335.51868
2027,234,2019-01-25 11:00:00,358.0,355.11154,365.0,371.08603
2028,234,2019-01-25 12:00:00,367.0,374.97266,427.0,413.76685
2029,234,2019-01-25 13:00:00,411.0,415.3411,444.0,475.41693
2030,234,2019-01-25 14:00:00,496.0,488.12692,594.0,535.8814
2031,234,2019-01-25 15:00:00,530.0,503.47705,530.0,521.6545
2032,234,2019-01-25 16:00:00,473.0,466.6051,504.0,507.42755
2033,234,2019-01-25 17:00:00,500.0,507.39877,628.0,573.81995
2034,234,2019-01-25 18:00:00,722.0,694.86,700.0,686.4499
2035,234,2019-01-25 19:00:00,760.0,737.9447,742.0,731.50183
2036,234,2019-01-25 20:00:00,747.0,711.1546,623.0,654.4393
2037,234,2019-01-25 21:00:00,651.0,621.045,575.0,596.34595
2038,234,2019-01-25 22:00:00,592.0,550.5542,604.0,564.3353
2039,234,2019-01-25 23:00:00,469.0,417.28394,576.0,480.15924
2040,234,2019-01-26 00:00:00,205.0,269.5201,481.0,393.61203
2041,234,2019-01-26 01:00:00,107.0,165.21515,323.0,282.16766
2042,234,2019-01-26 02:00:00,57.0,100.725945,222.0,187.32138
2043,234,2019-01-26 03:00:00,26.0,58.616657,123.0,111.44437
2044,234,2019-01-26 04:00:00,30.0,44.290066,67.0,68.76355
2045,234,2019-01-26 05:00:00,30.0,44.81159,42.0,34.381775
2046,234,2019-01-26 06:00:00,125.0,128.59663,45.0,37.938515
2047,234,2019-01-26 07:00:00,279.0,276.07648,76.0,59.278927
2048,234,2019-01-26 08:00:00,395.0,397.4836,140.0,123.300156
2049,234,2019-01-26 09:00:00,315.0,327.84454,204.0,195.62044
2050,234,2019-01-26 10:00:00,337.0,333.80307,317.0,289.28113
2051,234,2019-01-26 11:00:00,358.0,362.563,392.0,352.1168
2052,234,2019-01-26 12:00:00,367.0,384.1013,432.0,427.9938
